file,class,method,variable,usage
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$MethodHandlers,invoke/1[io.grpc.stub.StreamObserver<Resp>],responseObserver,0
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$MethodHandlers,"MethodHandlers/2[com.bolingcavalry.grpctutorials.lib.SimpleGrpc.SimpleImplBase,int]",methodId,2
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$MethodHandlers,"MethodHandlers/2[com.bolingcavalry.grpctutorials.lib.SimpleGrpc.SimpleImplBase,int]",serviceImpl,2
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$MethodHandlers,"invoke/2[Req,io.grpc.stub.StreamObserver<Resp>]",request,1
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$MethodHandlers,"invoke/2[Req,io.grpc.stub.StreamObserver<Resp>]",responseObserver,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\support\DefaultListableBeanFactory.java,org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyProvider,"DependencyProvider/2[org.springframework.beans.factory.config.DependencyDescriptor,java.lang.String]",beanName,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\support\DefaultListableBeanFactory.java,org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyProvider,"DependencyProvider/2[org.springframework.beans.factory.config.DependencyDescriptor,java.lang.String]",descriptor,1
C:\blog_demos-master\quarkus-tutorials\basic-di\src\main\java\com\bolingcavalry\interceptor\impl\HandleConstructionInterceptor.java,com.bolingcavalry.interceptor.impl.HandleConstructionInterceptor,execute/1[com.bolingcavalry.interceptor.impl.InvocationContext],context,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,generateBeanName/1[org.springframework.beans.factory.config.BeanDefinition],beanDefinition,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,readDocumentFromString/1[java.lang.String],ex,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,readDocumentFromString/1[java.lang.String],is,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,readDocumentFromString/1[java.lang.String],documentContent,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",problemReporter,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",resource,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",reader,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",namespaceHandlerResolver,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",eventListener,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,"XmlReaderContext/6[org.springframework.beans.factory.xml.Resource,org.springframework.beans.factory.parsing.ProblemReporter,org.springframework.beans.factory.parsing.ReaderEventListener,org.springframework.beans.factory.parsing.SourceExtractor,org.springframework.beans.factory.xml.XmlBeanDefinitionReader,org.springframework.beans.factory.xml.NamespaceHandlerResolver]",sourceExtractor,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,registerWithGeneratedName/1[org.springframework.beans.factory.config.BeanDefinition],generatedName,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\XmlReaderContext.java,org.springframework.beans.factory.xml.XmlReaderContext,registerWithGeneratedName/1[org.springframework.beans.factory.config.BeanDefinition],beanDefinition,2
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,selectByPrimaryKey/1[java.lang.Integer],id,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,updateByPrimaryKeySelective/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,deleteByPrimaryKey/1[java.lang.Integer],id,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,updateByPrimaryKey/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,insert/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User001Mapper.java,com.ssm.dao.User001Mapper,insertSelective/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\spring-cloud-tutorials\circuitbreaker-gateway\src\main\java\com\bolingcavalry\circuitbreakergateway\CircuitbreakerApplication.java,com.bolingcavalry.circuitbreakergateway.CircuitbreakerApplication,main/1[java.lang.String[]],args,1
C:\blog_demos-master\javacv-tutorials\ffmpeg-basic\src\main\java\com\bolingcavalry\basic\Stream2Image.java,com.bolingcavalry.basic.FrameData,"FrameData/2[com.bolingcavalry.basic.AVFrame,com.bolingcavalry.basic.BytePointer]",avFrame,2
C:\blog_demos-master\javacv-tutorials\ffmpeg-basic\src\main\java\com\bolingcavalry\basic\Stream2Image.java,com.bolingcavalry.basic.FrameData,"FrameData/2[com.bolingcavalry.basic.AVFrame,com.bolingcavalry.basic.BytePointer]",buffer,2
C:\blog_demos-master\leetcode\src\practice\ListNode.java,practice.ListNode,ListNode/1[int],val,2
C:\blog_demos-master\leetcode\src\practice\ListNode.java,practice.ListNode,"ListNode/2[int,practice.ListNode]",val,2
C:\blog_demos-master\leetcode\src\practice\ListNode.java,practice.ListNode,"ListNode/2[int,practice.ListNode]",next,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\access\BeanFactoryLocator.java,org.springframework.beans.factory.access.BeanFactoryLocator,useBeanFactory/1[java.lang.String],factoryKey,0
C:\blog_demos-master\quarkus-tutorials\basic-di\src\main\java\com\bolingcavalry\event\producer\TwoChannelWithSingleEvent.java,com.bolingcavalry.event.producer.TwoChannelWithSingleEvent,produceAdmin/1[java.lang.String],source,1
C:\blog_demos-master\quarkus-tutorials\basic-di\src\main\java\com\bolingcavalry\event\producer\TwoChannelWithSingleEvent.java,com.bolingcavalry.event.producer.TwoChannelWithSingleEvent,produceAdmin/1[java.lang.String],event,2
C:\blog_demos-master\quarkus-tutorials\basic-di\src\main\java\com\bolingcavalry\event\producer\TwoChannelWithSingleEvent.java,com.bolingcavalry.event.producer.TwoChannelWithSingleEvent,produceNormal/1[java.lang.String],source,1
C:\blog_demos-master\quarkus-tutorials\basic-di\src\main\java\com\bolingcavalry\event\producer\TwoChannelWithSingleEvent.java,com.bolingcavalry.event.producer.TwoChannelWithSingleEvent,produceNormal/1[java.lang.String],event,2
C:\blog_demos-master\customizeaware\src\main\java\com\bolingcavalry\customizeaware\util\Utils.java,com.bolingcavalry.customizeaware.util.Utils,printTrack/1[java.lang.String],st,2
C:\blog_demos-master\customizeaware\src\main\java\com\bolingcavalry\customizeaware\util\Utils.java,com.bolingcavalry.customizeaware.util.Utils,printTrack/1[java.lang.String],e,3
C:\blog_demos-master\customizeaware\src\main\java\com\bolingcavalry\customizeaware\util\Utils.java,com.bolingcavalry.customizeaware.util.Utils,printTrack/1[java.lang.String],prefix,1
C:\blog_demos-master\customizeaware\src\main\java\com\bolingcavalry\customizeaware\util\Utils.java,com.bolingcavalry.customizeaware.util.Utils,printTrack/1[java.lang.String],sbf,5
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",simpleDateFormat,1
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",queueName,3
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",name,2
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",sendMessage,1
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",timeStr,2
C:\blog_demos-master\queuettlproducer\src\main\java\com\bolingcavalry\queuettlproducer\controller\SendMessageController.java,com.bolingcavalry.queuettlproducer.controller.SendMessageController,"queuettl/2[java.lang.String,java.lang.String]",message,1
C:\blog_demos-master\nginx-clojure-tutorials\filter-demo\src\main\java\com\bolingcavalry\filterdemo\StreamFacedBodyFilter.java,com.bolingcavalry.filterdemo.StreamFacedBodyFilter,"doFilter/3[java.util.Map<java.lang.String,java.lang.Object>,java.io.InputStream,boolean]",request,0
C:\blog_demos-master\nginx-clojure-tutorials\filter-demo\src\main\java\com\bolingcavalry\filterdemo\StreamFacedBodyFilter.java,com.bolingcavalry.filterdemo.StreamFacedBodyFilter,"doFilter/3[java.util.Map<java.lang.String,java.lang.Object>,java.io.InputStream,boolean]",bodyChunk,4
C:\blog_demos-master\nginx-clojure-tutorials\filter-demo\src\main\java\com\bolingcavalry\filterdemo\StreamFacedBodyFilter.java,com.bolingcavalry.filterdemo.StreamFacedBodyFilter,"doFilter/3[java.util.Map<java.lang.String,java.lang.Object>,java.io.InputStream,boolean]",isLast,2
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\UtilNamespaceHandler.java,org.springframework.beans.factory.xml.UtilNamespaceHandler$ConstantBeanDefinitionParser,getBeanClass/1[org.w3c.dom.Element],element,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\UtilNamespaceHandler.java,org.springframework.beans.factory.xml.UtilNamespaceHandler$ConstantBeanDefinitionParser,"resolveId/3[org.w3c.dom.Element,org.springframework.beans.factory.support.AbstractBeanDefinition,org.springframework.beans.factory.xml.ParserContext]",definition,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\UtilNamespaceHandler.java,org.springframework.beans.factory.xml.UtilNamespaceHandler$ConstantBeanDefinitionParser,"resolveId/3[org.w3c.dom.Element,org.springframework.beans.factory.support.AbstractBeanDefinition,org.springframework.beans.factory.xml.ParserContext]",id,3
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\UtilNamespaceHandler.java,org.springframework.beans.factory.xml.UtilNamespaceHandler$ConstantBeanDefinitionParser,"resolveId/3[org.w3c.dom.Element,org.springframework.beans.factory.support.AbstractBeanDefinition,org.springframework.beans.factory.xml.ParserContext]",parserContext,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\xml\UtilNamespaceHandler.java,org.springframework.beans.factory.xml.UtilNamespaceHandler$ConstantBeanDefinitionParser,"resolveId/3[org.w3c.dom.Element,org.springframework.beans.factory.support.AbstractBeanDefinition,org.springframework.beans.factory.xml.ParserContext]",element,2
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByInputStream/0,indexName,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByInputStream/0,filePath,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByReader/0,indexName,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByReader/0,filePath,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,mBuilder,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,textProperty,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,tBuilder,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,iBuilder,3
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,indexName,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,keywordProperty,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,kBuilder,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,sBuilder,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,pBuilder,5
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,settingFn,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,integerProperty,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,create/0,mappingFn,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByString/0,indexName,1
C:\blog_demos-master\elasticsearch-tutorials\object-from-json\src\test\java\com\bolingcavalry\fromjson\service\impl\EsServiceImplTest.java,com.bolingcavalry.fromjson.service.impl.EsServiceImplTest,createByString/0,jsonContent,1
C:\blog_demos-master\jacksondemo\annotation\src\main\java\com\bolingcavalry\jacksondemo\annotation\fieldannotation\JacksonInjectDeserialization.java,com.bolingcavalry.jacksondemo.annotation.fieldannotation.JacksonInjectDeserialization,main/1[java.lang.String[]],args,0
C:\blog_demos-master\jacksondemo\annotation\src\main\java\com\bolingcavalry\jacksondemo\annotation\fieldannotation\JacksonInjectDeserialization.java,com.bolingcavalry.jacksondemo.annotation.fieldannotation.JacksonInjectDeserialization,main/1[java.lang.String[]],injectableValues,3
C:\blog_demos-master\jacksondemo\annotation\src\main\java\com\bolingcavalry\jacksondemo\annotation\fieldannotation\JacksonInjectDeserialization.java,com.bolingcavalry.jacksondemo.annotation.fieldannotation.JacksonInjectDeserialization,main/1[java.lang.String[]],jsonStr,1
C:\blog_demos-master\jacksondemo\annotation\src\main\java\com\bolingcavalry\jacksondemo\annotation\fieldannotation\JacksonInjectDeserialization.java,com.bolingcavalry.jacksondemo.annotation.fieldannotation.JacksonInjectDeserialization,main/1[java.lang.String[]],mapper,2
C:\blog_demos-master\k8spvdemo\src\main\java\com\bolingcavalry\k8spvdemo\K8spvdemoApplication.java,com.bolingcavalry.k8spvdemo.K8spvdemoApplication,main/1[java.lang.String[]],args,1
C:\blog_demos-master\pinpointtracedemo\src\main\java\com\bolingcavalry\bean\Student.java,com.bolingcavalry.bean.Student,setName/1[java.lang.String],name,2
C:\blog_demos-master\pinpointtracedemo\src\main\java\com\bolingcavalry\bean\Student.java,com.bolingcavalry.bean.Student,setAge/1[int],age,2
C:\blog_demos-master\spring-cloud-square-tutorials\consumer-retrofit-okhttp\src\main\java\com\bolingcavalry\consumer\service\HelloService.java,com.bolingcavalry.consumer.service.HelloService,hello/1[java.lang.String],name,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\parsing\EmptyReaderEventListener.java,org.springframework.beans.factory.parsing.EmptyReaderEventListener,defaultsRegistered/1[org.springframework.beans.factory.parsing.DefaultsDefinition],defaultsDefinition,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\parsing\EmptyReaderEventListener.java,org.springframework.beans.factory.parsing.EmptyReaderEventListener,aliasRegistered/1[org.springframework.beans.factory.parsing.AliasDefinition],aliasDefinition,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\parsing\EmptyReaderEventListener.java,org.springframework.beans.factory.parsing.EmptyReaderEventListener,importProcessed/1[org.springframework.beans.factory.parsing.ImportDefinition],importDefinition,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\parsing\EmptyReaderEventListener.java,org.springframework.beans.factory.parsing.EmptyReaderEventListener,componentRegistered/1[org.springframework.beans.factory.parsing.ComponentDefinition],componentDefinition,0
C:\blog_demos-master\dubbopractice\springbootzkprovider\src\main\java\com\bolingcavalry\springbootzkprovider\DemoServiceImpl.java,com.bolingcavalry.springbootzkprovider.DemoServiceImpl,sayHello/1[java.lang.String],e,1
C:\blog_demos-master\dubbopractice\springbootzkprovider\src\main\java\com\bolingcavalry\springbootzkprovider\DemoServiceImpl.java,com.bolingcavalry.springbootzkprovider.DemoServiceImpl,sayHello/1[java.lang.String],name,2
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\java\com\bolingcavalry\grpctutorials\lib\Buyer.java,com.bolingcavalry.grpctutorials.lib.Buyer$Anonymous1,"parsePartialFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]",input,1
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\java\com\bolingcavalry\grpctutorials\lib\Buyer.java,com.bolingcavalry.grpctutorials.lib.Buyer$Anonymous1,"parsePartialFrom/2[com.google.protobuf.CodedInputStream,com.google.protobuf.ExtensionRegistryLite]",extensionRegistry,1
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],args,0
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],result,2
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],flinkKafkaConsumer,2
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],dataStream,1
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],env,3
C:\blog_demos-master\flinksinkdemo\src\main\java\com\bolingcavalry\addsink\CassandraTuple2Sink.java,com.bolingcavalry.addsink.CassandraTuple2Sink,main/1[java.lang.String[]],properties,4
C:\blog_demos-master\kafka_producer\src\main\java\com\bolingcavalry\service\impl\KafkaServiceImpl.java,KafkaServiceImpl,"produce/2[String,String]",topic,1
C:\blog_demos-master\kafka_producer\src\main\java\com\bolingcavalry\service\impl\KafkaServiceImpl.java,KafkaServiceImpl,"produce/2[String,String]",message,1
C:\blog_demos-master\mybatis\relatedoperation\src\main\java\com\bolingcavalry\relatedoperation\RelatedOperationApplication.java,com.bolingcavalry.relatedoperation.RelatedOperationApplication,main/1[java.lang.String[]],args,1
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,RLEIterator/1[int[]],encoding,2
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,next/1[int],i,8
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,next/1[int],n,4
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,main/1[java.lang.String[]],args,0
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,main/1[java.lang.String[]],rleIterator,6
C:\blog_demos-master\leetcode\src\practice\RLEIterator.java,practice.RLEIterator,main/1[java.lang.String[]],array,2
C:\blog_demos-master\mybatis\druidonesource\src\test\java\com\bolingcavalry\druidonesource\controller\UserControllerTest.java,com.bolingcavalry.druidonesource.controller.UserControllerTest,insertWithFields/0,jsonStr,1
C:\blog_demos-master\mybatis\druidonesource\src\test\java\com\bolingcavalry\druidonesource\controller\UserControllerTest.java,com.bolingcavalry.druidonesource.controller.UserControllerTest,delete/0,responseString,1
C:\blog_demos-master\mybatis\druidonesource\src\test\java\com\bolingcavalry\druidonesource\controller\UserControllerTest.java,com.bolingcavalry.druidonesource.controller.UserControllerTest,delete/0,user,1
C:\blog_demos-master\mybatis\druidonesource\src\test\java\com\bolingcavalry\druidonesource\controller\UserControllerTest.java,com.bolingcavalry.druidonesource.controller.UserControllerTest,delete/0,jsonArray,1
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\access\el\SimpleSpringBeanELResolver.java,org.springframework.beans.factory.access.el.SimpleSpringBeanELResolver,SimpleSpringBeanELResolver/1[org.springframework.beans.factory.BeanFactory],beanFactory,3
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\access\el\SimpleSpringBeanELResolver.java,org.springframework.beans.factory.access.el.SimpleSpringBeanELResolver,getBeanFactory/1[org.springframework.beans.factory.access.el.ELContext],elContext,0
C:\blog_demos-master\disruptor-tutorials\low-level-operate\src\main\java\com\bolingcavalry\LowLevelOperateApplication.java,com.bolingcavalry.LowLevelOperateApplication,main/1[java.lang.String[]],args,1
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,selectByPrimaryKey/1[java.lang.Integer],id,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,updateByPrimaryKeySelective/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,deleteByPrimaryKey/1[java.lang.Integer],id,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,updateByPrimaryKey/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,insert/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springmybatisexceptiondemo\src\main\java\com\ssm\dao\User027Mapper.java,com.ssm.dao.User027Mapper,insertSelective/1[com.ssm.pojo.User],record,0
C:\blog_demos-master\springbeans_modify\src\main\java\org\springframework\beans\factory\config\CommonsLogFactoryBean.java,org.springframework.beans.factory.config.CommonsLogFactoryBean,setLogName/1[java.lang.String],logName,1
C:\blog_demos-master\grpc-tutorials\grpc-lib\src\generated\main\grpc\com\bolingcavalry\grpctutorials\lib\SimpleGrpc.java,com.bolingcavalry.grpctutorials.lib.SimpleGrpc$SimpleMethodDescriptorSupplier,SimpleMethodDescriptorSupplier/1[java.lang.String],methodName,2
C:\blog_demos-master\hiveudf\src\main\java\com\bolingcavalry\hiveudf\udaf\FieldLengthUDAFEvaluator.java,com.bolingcavalry.hiveudf.udaf.FieldLengthUDAFEvaluator,reset/1[com.bolingcavalry.hiveudf.udaf.AggregationBuffer],agg,1
